ID	Type	Location	Fertilization	Movement	Sampling
S14_1_ITS	ECO	RIO	ROT	MIN	S14
S14_2_ITS	ECO	RIO	ROT	MIN	S14
S14_3_ITS	ECO	RIO	ROT	MIN	S14
S15_1_ITS	ECO	FUE	ORG	YES	S15
S15_2_ITS	ECO	FUE	ORG	YES	S15
S15_3_ITS	ECO	FUE	ORG	YES	S15
S16_1_ITS	ECO	FUE	ORG	YES	S16
S16_2_ITS	ECO	FUE	ORG	YES	S16
S16_3_ITS	ECO	FUE	ORG	YES	S16
S17_1_ITS	CON	FUE	MFI	YES	S17
S17_2_ITS	CON	FUE	MFI	YES	S17
S17_3_ITS	CON	FUE	MFI	YES	S17
S18_1_ITS	CON	ZAM	MFI	NO	S18
S18_2_ITS	CON	ZAM	MFI	NO	S18
S18_3_ITS	CON	ZAM	MFI	NO	S18
S19_1_ITS	CON	ZAM	MFI	MIN	S19
S19_2_ITS	CON	ZAM	MFI	MIN	S19
S19_3_ITS	CON	ZAM	MFI	MIN	S19
