ID	Fertilization	Location	Movement	Sampling
S14_1_16S	ROT	RIO	YES	RIO_ROT
S14_2_16S	ROT	RIO	YES	RIO_ROT
S14_3_16S	ROT	RIO	YES	RIO_ROT
S15_1_16S	ECO	FUE	YES	FUE_ECO1
S15_2_16S	ECO	FUE	YES	FUE_ECO1
S15_3_16S	ECO	FUE	YES	FUE_ECO1
S16_1_16S	ECO	FUE	YES	FUE_ECO2
S16_2_16S	ECO	FUE	YES	FUE_ECO2
S16_3_16S	ECO	FUE	YES	FUE_ECO2
S17_1_16S	CON	FUE	YES	FUE_CON1
S17_2_16S	CON	FUE	YES	FUE_CON1
S17_3_16S	CON	FUE	YES	FUE_CON1
S18_1_16S	CON	ZAM	NO	ZAM_CON1
S18_2_16S	CON	ZAM	NO	ZAM_CON1
S18_3_16S	CON	ZAM	NO	ZAM_CON1
S19_1_16S	CON	ZAM	MIN	ZAM_CON2
S19_2_16S	CON	ZAM	MIN	ZAM_CON2
S19_3_16S	CON	ZAM	MIN	ZAM_CON2
