ID	Sampling
EF.M4.1	EF.M4
EF.M4.2	EF.M4
EF.M4.3	EF.M4
EF.M6.1	EF.M6
EF.M6.2	EF.M6
EF.M6.3	EF.M6
EF.M8.1	EF.M8
EF.M8.2	EF.M8
EF.M8.3	EF.M8
EF.M9.1	EF.M9
EF.M9.2	EF.M9
EF.M9.3	EF.M9
EF.M11.1	EF.M11
EF.M11.2	EF.M11
EF.M11.3	EF.M11
EF.M12.1	EF.M12
EF.M12.2	EF.M12
EF.M12.3	EF.M12
EF.M13.1	EF.M13
EF.M13.2	EF.M13
EF.M13.3	EF.M13
EF.M14.1	EF.M14
EF.M14.2	EF.M14
EF.M14.3	EF.M14
EF.M15.1	EF.M15
EF.M15.2	EF.M15
EF.M15.3	EF.M15
EF.M16.1	EF.M16
EF.M16.2	EF.M16
EF.M16.3	EF.M16
EF.M17.1	EF.M17
EF.M17.2	EF.M17
EF.M17.3	EF.M17
EF.M18.1	EF.M18
EF.M18.2	EF.M18
EF.M18.3	EF.M18
EF.M20.1	EF.M20
EF.M20.2	EF.M20
EF.M20.3	EF.M20
EF.M23.1	EF.M23
EF.M23.2	EF.M23
EF.M23.3	EF.M23
EF.M24.1	EF.M24
EF.M24.2	EF.M24
EF.M24.3	EF.M24
EF.M25.1	EF.M25
EF.M25.2	EF.M25
EF.M25.3	EF.M25
EF.M26.1	EF.M26
EF.M26.2	EF.M26
EF.M26.3	EF.M26
EF.M27.1	EF.M27
EF.M27.2	EF.M27
EF.M27.3	EF.M27
EF.M28.1	EF.M28
EF.M28.2	EF.M28
EF.M28.3	EF.M28
EF.M29.1	EF.M29
EF.M29.2	EF.M29
EF.M29.3	EF.M29
EF.M30.1	EF.M30
EF.M30.2	EF.M30
EF.M30.3	EF.M30
EF.M31.1	EF.M31
EF.M31.2	EF.M31
EF.M31.3	EF.M31
EF.M32.1	EF.M32
EF.M32.2	EF.M32
EF.M32.3	EF.M32
EF.M34.1	EF.M34
EF.M34.2	EF.M34
EF.M34.3	EF.M34
EF.M36.1	EF.M36
EF.M36.2	EF.M36
EF.M36.3	EF.M36
EF.M37.1	EF.M37
EF.M37.2	EF.M37
EF.M37.3	EF.M37
EF.M38.1	EF.M38
EF.M38.2	EF.M38
EF.M38.3	EF.M38
EF.M40.1	EF.M40
EF.M40.2	EF.M40
EF.M40.3	EF.M40
EF.M41.1	EF.M41
EF.M41.2	EF.M41
EF.M41.3	EF.M41
EF.M42.1	EF.M42
EF.M42.2	EF.M42
EF.M42.3	EF.M42
